9,15,1
-48,-31,-1
72,-95,1
-6,75,-1
30,1,1
-22,-72,-1
69,-96,1
-89,-40,-1
73,-76,1
-70,37,-1
15,-8,1
-35,-57,-1
69,-77,1
-45,90,-1
56,-7,1
-52,14,-1
51,-21,1
-85,-49,-1
65,-58,1
-69,92,-1
53,51,1
-29,-14,-1
52,-63,1
-75,-84,-1
98,26,1
-65,90,-1
73,-91,1
-61,-29,-1
49,-40,1
-44,74,-1
29,93,1
-79,-27,-1
56,78,1
-48,-57,-1
47,-8,1
-94,-84,-1
46,96,1
-20,60,-1
67,-3,1
-42,0,-1
99,-77,1
-20,-10,-1
18,-22,1
-53,45,-1
7,20,1
-99,29,-1
7,32,1
-68,-82,-1
90,-62,1
-15,-90,-1
74,9,1
-6,-23,-1
48,-13,1
-81,-33,-1
60,65,1
-13,-59,-1
21,42,1
-76,-79,-1
77,21,1
-87,3,-1
32,30,1
-62,-95,-1
40,42,1
-87,46,-1
51,-91,1
-48,-33,-1
31,-8,1
-90,79,-1
18,-73,1
-89,26,-1
55,76,1
-49,30,-1
7,66,1
-33,67,-1
73,-57,1
-5,-96,-1
44,51,1
-16,69,-1
86,-44,1
-82,-55,-1
33,-43,1
-98,45,-1
67,56,1
-25,-44,-1
45,43,1
-19,68,-1
91,70,1
-32,-72,-1
14,18,1
-20,37,-1
17,-76,1
-67,96,-1
84,-27,1
-39,71,-1
9,0,1
-77,-85,-1
98,0,1
-78,-96,-1
70,-9,1
-63,62,-1
8,26,1
-90,-25,-1
39,54,1
-34,-58,-1
70,66,1
-24,64,-1
57,-59,1
-47,-17,-1
81,-76,1
-32,4,-1
25,-73,1
-12,30,-1
48,-5,1
-42,-48,-1
47,-46,1
-14,-66,-1
74,-55,1
-38,91,-1
85,32,1
-78,74,-1
13,-71,1
-21,-94,-1
11,90,1
-68,-25,-1
87,-81,1
-17,-19,-1
44,-10,1
-53,1,-1
32,79,1
-50,27,-1
18,51,1
-90,-30,-1
80,-65,1
-32,-5,-1
31,-59,1
-8,-58,-1
64,-32,1
-17,-98,-1
64,34,1
-88,-57,-1
6,21,1
-20,19,-1
42,45,1
-77,-29,-1
13,57,1
-53,-8,-1
52,70,1
-29,-30,-1
36,72,1
-49,-85,-1
33,-42,1
-77,61,-1
17,-99,1
-21,-61,-1
13,43,1
-60,58,-1
72,-55,1
-44,28,-1
83,-92,1
-5,-83,-1
68,-57,1
-25,60,-1
14,72,1
-78,-86,-1
72,-81,1
-44,-88,-1
65,-88,1
-30,5,-1
38,-3,1
-18,-22,-1
51,-27,1
-77,-60,-1
52,-41,1
-12,5,-1
37,27,1
-65,-13,-1
30,47,1
-24,-33,-1
20,-38,1
-73,87,-1
98,31,1
-91,-82,-1
51,69,1
-47,-69,-1
68,83,1
-81,71,-1
95,37,1
-63,-18,-1
70,46,1
-86,-61,-1
97,19,1
-8,41,-1
49,-73,1
-27,58,-1
34,98,1
-81,49,-1
39,-30,1
-87,-72,-1
55,21,1
-85,-29,-1
75,52,1
-87,-32,-1
90,-92,1
-8,-16,-1
44,-30,1
-87,-85,-1
38,-74,1
-58,-70,-1
24,70,1
-68,25,-1
75,96,1
-99,-52,-1
63,57,1
-96,49,-1
7,-52,1
-37,3,-1
63,-37,1
-51,-15,-1
87,11,1
-35,-23,-1
85,-35,1
-69,-59,-1
33,-86,1
-50,-34,-1
50,44,1
-66,-45,-1
43,70,1
-75,71,-1
66,34,1
-61,-83,-1
47,-28,1
-88,85,-1
61,48,1
-69,76,-1
66,-38,1
-64,-64,-1
89,-33,1
-79,-37,-1
20,-86,1
-29,-55,-1
20,-9,1
-37,26,-1
63,46,1
-31,-40,-1
91,79,1
-65,-53,-1
29,-87,1
-95,53,-1
65,-72,1
-17,-19,-1
5,-17,1
-67,98,-1
85,54,1
-28,0,-1
64,-98,1
-72,-33,-1
52,-36,1
-99,-62,-1
64,43,1
-39,-53,-1
7,-95,1
-45,-30,-1
27,-84,1
-6,4,-1
59,-93,1
-5,-61,-1
72,56,1
-14,-34,-1
67,30,1
-80,86,-1
21,-91,1
-50,-20,-1
71,35,1
-11,-45,-1
68,-87,1
-98,50,-1
25,33,1
-72,-97,-1
85,71,1
-69,-70,-1
73,90,1
-13,-90,-1
24,88,1
-32,-93,-1
20,13,1
-6,-92,-1
8,74,1
-42,-50,-1
24,34,1
-9,-99,-1
91,38,1
-63,-86,-1
5,-51,1
-72,-12,-1
33,-67,1
-93,36,-1
42,-4,1
-93,-37,-1
57,-25,1
-60,52,-1
82,-32,1
-14,56,-1
93,46,1
-28,-58,-1
16,49,1
-54,-21,-1
94,11,1
-45,77,-1
66,18,1
-13,86,-1
58,5,1
-96,26,-1
87,-46,1
-42,-54,-1
98,89,1
-13,-10,-1
54,51,1
-62,-2,-1
8,0,1
-39,28,-1
25,-26,1
-81,-81,-1
20,-47,1
-95,-84,-1
90,-99,1
-29,-73,-1
11,-60,1
-19,44,-1
19,29,1
-12,-59,-1
78,86,1
-95,-58,-1
89,98,1
-84,24,-1
95,13,1
-54,-89,-1
22,3,1
-85,-33,-1
62,9,1
-84,95,-1
49,-86,1
-35,12,-1
42,-96,1
-66,6,-1
24,-73,1
-28,6,-1
75,-91,1
-7,-52,-1
60,-83,1
-24,-58,-1
89,73,1
-86,-37,-1
47,-9,1
-78,-6,-1
82,-85,1
-96,98,-1
83,96,1
-57,88,-1
66,49,1
-8,-13,-1
9,4,1
-65,91,-1
96,-83,1
-26,-57,-1
19,-82,1
-20,-64,-1
72,19,1
